taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2706794523	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC255A00	University of Southern California	2706794523	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC255A00	Ga0123890	Genome Analysis	Gp0145934	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC255A00	Primary		Isolate	Yes											Illumina GAII		6806382	6755
2751185880	Bacteria	Draft	Mesorhizobium sp. WSM1497 Genome sequencing	Mesorhizobium sp. WSM1497	Curtin University	2751185880	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM1497	Ga0199033	Genome Analysis	Gp0223107	Gs0130201	SPAdes v. 3.10.0		Yes	Yes	WSM1497	Primary		Isolate	Yes	Host-associated				Root nodule	Greece							7198121	6908
2515154114	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. viciae Vh3	DOE Joint Genome Institute (JGI)	2515154114	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025365	Genome Analysis	Gp0009624	Gs0014878	"Velvet v. 1.1.04, ALLPATHS v. R41043"		Yes	Yes	Vh3	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Vicia hirsuta	York	United Kingdom	53.9436	-1.0577	8-May		"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	7848616	7647
2508501127	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium sp. WSM2561	DOE Joint Genome Institute (JGI)	2508501127	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM2561	Ga0024956	Genome Analysis	Gp0009584	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM2561	Primary	Symbiotic	Isolate	Yes	Environmental	Agricultural field	"Host, Plant root, Root nodule, Soil"	Lessertia diffusa	"Kollie's Farm (Nieuwoudtville), South Africa"	South Africa	-31.29	19.3	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7037543	6909
640427104	Bacteria	Finished	Bradyrhizobium sp. ORS278	Bradyrhizobium sp. ORS278	CEA Genoscope	640427104	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. ORS 278	Ga0027867	Genome Analysis	Gp0000159	Gs0002479	Phred-Phrap-Consed		Yes	Yes	ORS 278	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Root nodule, Soil"	Aeschynomene	Stem nodule of Aeschynomene sensitiva in Senegal in 1991	Senegal					Sanger	Unclassified	7456587	6825
2706794572	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. officinalis HAMBI 1189	University of Helsinki	2706794572	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123984	Genome Analysis	Gp0145134	Gs0119896			Yes	Yes	HAMBI 1189	Primary		Isolate	Yes													5995092	5832
2721755819	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli N771	"Center for Genomic Sciences, UNAM"	2721755819	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175032	Genome Analysis	Gp0203516	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N771	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6906405	6717
2791355253	Bacteria	Draft	Rhizobium rhizosphaerae RD15 genome sequencing	Rhizobium rhizosphaerae RD15	Chinese Academy of Agricultural Sciences	2791355253	Rhizobiales	Rhizobium	Rhizobium rhizosphaerae	Ga0308916	Genome Analysis		Gs0135399	SOAPdenovo v. 10-2016		Yes	Yes		Primary																5171699	4564
2751185839	Bacteria	Draft	Sinorhizobium saheli LMG 7837 Genome sequencing	Sinorhizobium saheli LMG 7837	China Agriculture University	2751185839	Rhizobiales	Sinorhizobium	Sinorhizobium saheli	Ga0166037	Genome Analysis	Gp0186166	Gs0127093	SOAPdenovo v. 2.01		Yes	Yes	LMG 7837	Primary		Isolate	Yes	Host-associated			Sesbania cannabina		Senegal					Illumina		5994348	5630
2784132094	Bacteria	Draft	NAU-18	Rhizobium sp. NAU-18	Nanjing Agricultural University	2784132094	Rhizobiales	Rhizobium	unclassified	Ga0306811	Genome Analysis		Gs0134251	Denovo v. 3.2		Yes	Yes		Primary																6966499	6668
2643221688	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root482	Max Planck Institute for Plant Breeding Research	2643221688	Rhizobiales	Rhizobium	Rhizobium sp. Root482	Ga0102132	Genome Analysis	Gp0125572	Gs0117884	A5 v. 20140605		Yes	Yes	Root482	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		5260751	5078
640427137	Bacteria	Finished	"Rhizobium etli CFN 42, DSM 11541"	"Rhizobium etli CFN 42, DSM 11541"	National Autonomous University of Mexico	640427137	Rhizobiales	Rhizobium	Rhizobium etli	Ga0030093	Genome Analysis	Gp0000395	Gs0030633	Phred-Phrap-Consed		Yes	Yes	"CFN 42, DSM 11541"	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule"	Phaseolus vulgaris	"Phaseolus vulgaris, Guanajuato Mexico"	Mexico	21.019266	-101.261455				Unclassified	6530228	6117
2791355129	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3860	Curtin University	2791355129	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3860	Ga0309115	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6372779	6157
651053067	Bacteria	Finished	Ensifer meliloti SM11	Sinorhizobium meliloti SM11	Bielefeld University	651053067	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0030320	Genome Analysis	Gp0006018	Gs0012446			Yes	Yes	SM11	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule, Soil"										7173736	7156
2643221442	Bacteria	Draft	Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants	Rhizobium etli R22G	DOE Joint Genome Institute (JGI)	2643221442	Rhizobiales	Rhizobium	Rhizobium etli	Ga0066355	Genome Analysis	Gp0110674	Gs0110199	ALLPATHS v. r46652		Yes	Yes	R22G	Primary		Isolate	Yes											"Illumina MiSeq, PacBio RS, PacBio RS II"		6618928	6471
2724679054	Bacteria	Draft	Paramesorhizobium deserti Genome sequencing	Paramesorhizobium deserti A-3-E	Beijing Institute of Microbiology and Epidemiology	2724679054	Rhizobiales	Paramesorhizobium	Paramesorhizobium deserti	Ga0126005	Genome Analysis	Gp0144384	Gs0119460	SOAPdenovo v. 1.06		Yes	Yes	A-3-E	Primary		Isolate	Yes											Illumina HiSeq 2000		5478372	5233
2528768106	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Rhizobium sp. JGI 0001009-A16 (unscreened)	DOE Joint Genome Institute (JGI)	2528768106	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001009-A16	Ga0026883	Single Cell Analysis (unscreened)	Gp0019049	Gs0030679	"Velvet v. 1.1.04, ALLPATHS v. R41043"		No	Yes	JGI 0001009-A16	Reanalysis			No											Illumina		4046905	4154
2791355128	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM4313	Curtin University	2791355128	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM4313	Ga0309105	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6328050	6113
2738541322	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium flavum CCTCC AB 2013042	Major Bio	2738541322	Rhizobiales	Rhizobium	Rhizobium flavum	Ga0196651	Genome Analysis	Gp0219539	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCTCC AB 2013042	Primary		Isolate	Yes	Environmental	Soil									"Illumina MiSeq, 454 GS FLX+"		4642242	4596
2599185352	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Sinorhizobium sp. NFACC03	DOE Joint Genome Institute (JGI)	2599185352	Rhizobiales	Sinorhizobium	Sinorhizobium sp. NFACC03	Ga0058936	Genome Analysis	Gp0104842	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFACC03	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate		36.7565	-96.3821			Illumina HiSeq 2500-1TB		7228948	6893
2706794574	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. orientalis HAMBI 2605	University of Helsinki	2706794574	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123986	Genome Analysis	Gp0145137	Gs0119896			Yes	Yes	HAMBI 2605	Primary		Isolate	Yes													6838398	6679
2791355254	Bacteria	Draft	Rhizobium oryziradicis N19 genome sequencing	Rhizobium oryziradicis N19	Chinese Academy of Agricultural Sciences	2791355254	Rhizobiales	Rhizobium	Rhizobium oryziradicis	Ga0308745	Genome Analysis		Gs0135439	SOAPdenovo v. 2.04		Yes	Yes		Primary																5152257	4783
2740891857	Bacteria	Draft	"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera"	Rhizobium subbaroanis JC85	DOE Joint Genome Institute (JGI)	2740891857	Rhizobiales	Rhizobium	Rhizobium subbaraonis	Ga0074891	Genome Analysis	Gp0116998	Gs0103574	spades v. 3.10.1		Yes	Yes	JC85	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		6576489	6358
2576861420	Bacteria	Finished	Bradyrhizobium japonicum SEMIA 5079	Bradyrhizobium japonicum SEMIA 5079	EMBRAPA	2576861420	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0049239	Genome Analysis	Gp0001813	Gs0002471	Newbler v. 2.6		Yes	Yes	SEMIA 5079	Primary	Symbiotic	Isolate	Yes			"Host, Root nodule"	Glycine max	Soy Bean	Brazil	-15.776021	-47.763321			454		9583027	8705
2791355092	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Sinorhizobium sp. NG07B	Northwest A&F University	2791355092	Rhizobiales	Sinorhizobium	Sinorhizobium sp. NG07B	Ga0309141	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																6248105	5931
2740891995	Bacteria	Finished	Draft genome sequence of Rhizobium favelukesii LPU83	Rhizobium favelukesii LPU83	Bielefeld University	2740891995	Rhizobiales	Rhizobium	Rhizobium favelukesii	Ga0194092	Genome Analysis	Gp0101044	Gs0112019	Unknown		Yes	Yes	LPU83	Primary	Symbiotic	Isolate	Yes			"Host, Plant, Plant root, Root nodule, Soil"		Plant	Germany	52.03	8.49					7569648	7785
2551306089	Bacteria	Permanent Draft	Improving plant growth performances through the exploitation of Sinorhizobium meliloti pangenome	Sinorhizobium meliloti 1A42	University of Florence	2551306089	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0020760	Genome Analysis	Gp0021881	Gs0016129	ABySS v. 3.0		Yes	Yes	1A42	Primary		Isolate	Yes	Host-associated	Rhizoplane		Medicago sativa		Iran					Illumina HiSeq	Unclassified	7162724	7454
2596583656	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Mesorhizobium qingshengii CGMCC 1.12097	DOE Joint Genome Institute (JGI)	2596583656	Rhizobiales	Mesorhizobium	Mesorhizobium qingshengii	Ga0040944	Genome Analysis	Gp0093922	Gs0110196	vpAllpaths v. r46652		No	Yes	CGMCC 1.12097	Primary		Isolate	Yes					CGMCC 1.12097						"Illumina HiSeq 2000, Illumina HiSeq 2500"		7063626	6883
2791355267	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. L18	Northwest A&F University	2791355267	Rhizobiales	Rhizobium	Rhizobium sp. L18	Ga0309129	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																7222458	6970
2721755686	Bacteria	Draft	Mesorhizobium amorphae CCNWGS0123 Genome sequencing	Mesorhizobium amorphae CCNWGS0123	State Key Laboratory of Soil Erosion and Dryland Farming on the Loess Plateau	2721755686	Rhizobiales	Mesorhizobium	Mesorhizobium amorphae	Ga0175205	Genome Analysis	Gp0203279	Gs0128286	Celera Assembler v. 8.1		Yes	Yes	CCNWGS0123	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Root nodule"	Robinia pseudoacacia	nodules of Robinia pseudoacacia in a zinc-lead mine tailing	China					PacBio RS	Unclassified	7343952	7030
2630968934	Bacteria	Draft	Sinorhizobium meliloti strain:L5-30 genome sequencing	Sinorhizobium meliloti L5-30	Monash University Malaysia	2630968934	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0080939	Genome Analysis	Gp0120871	Gs0116575	Spades v. 3.5		Yes	Yes	L5-30	Primary		Isolate	Yes											Illumina MiSeq		6905839	6734
2643221693	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root491	Max Planck Institute for Plant Breeding Research	2643221693	Rhizobiales	Rhizobium	Rhizobium sp. Root491	Ga0102137	Genome Analysis	Gp0125574	Gs0117884	A5 v. 20140605		Yes	Yes	Root491	Primary		Isolate	Yes					Arabidopsis root		52.416	12.968			Illumina HiSeq		5513853	5299
2528768104	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Rhizobium sp. JGI 0001005-K05 (contamination screened)	DOE Joint Genome Institute (JGI)	2528768104	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001005-K05	Ga0026882	Single Cell Analysis (screened)	Gp0018758	Gs0030679	"Velvet v. 1.1.04, ALLPATHS v. R37654"		Yes	Yes	JGI 0001005-K05	Primary			No											Illumina		2843210	2950
2597489926	Bacteria	Finished	Bradyrhizobium oligotrophicum S58	Bradyrhizobium oligotrophicum S58	Tohoku University	2597489926	Rhizobiales	Bradyrhizobium	Bradyrhizobium oligotrophicum	Ga0040870	Genome Analysis	Gp0037662	Gs0004716	Newbler; Phred/Phrap/Consed		Yes	Yes	S58	Primary		Isolate	Yes	Environmental	Soil			Paddy field soil						454 GS FLX Titanium	Unclassified	8264165	7209
2731957960	Bacteria	Draft	Bradyrhizobium retamae strain:Ro19 Genome sequencing	Bradyrhizobium retamae Ro19		2731957960	Rhizobiales	Bradyrhizobium	Bradyrhizobium retamae	Ga0129002	Genome Analysis	Gp0117486	Gs0115106	Velvet v. 1.1		Yes	Yes	Ro19	Primary		Isolate	Yes											Illumina HiSeq		8466225	8421
642979301	Bacteria	Permanent Draft	Nitrogen-fixing symbiotic bacteria	Rhizobium etli IE4771	National Autonomous University of Mexico	642979301	Rhizobiales	Rhizobium	Rhizobium etli	Ga0030097	Genome Analysis	Gp0003783	Gs0030631			No	Yes	IE4771	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule"	Phaseolus vulgaris	Phaseolus vulgaris							Unclassified	3989019	5761
2585427595	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium tropici PTD1	DOE Joint Genome Institute (JGI)	2585427595	Rhizobiales	Rhizobium	Rhizobium tropici	Ga0007967	Genome Analysis	Gp0088866	Gs0103573	vpAllpaths v. r46652		Yes	Yes	PTD1	Primary		Isolate	Yes					Populus stem endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		8054993	7710
2585427975	Bacteria	Permanent Draft	Rhizobium marinum MGL06 Genome sequencing	Rhizobium marinum MGL06	"Third Institute of Oceanography, State Oceanic Administration"	2585427975	Rhizobiales	Rhizobium	Rhizobium marinum	Ga0056589	Genome Analysis	Gp0094418	Gs0111130			Yes	Yes	MGL06	Primary		Isolate	Yes													5061979	4965
2623620623	Bacteria	Draft	Metagenomic and metatranscriptomic analysis of forest soil communities across North America	Bradyrhizobium sp. JGI 000194CP-D09 (contamination screened)	DOE Joint Genome Institute (JGI)	2623620623	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp.	Ga0069944	Single Cell Analysis (screened)	Gp0112386	Gs0017625	spades v. 3.0.0		No	Yes	JGI 000194CP-D09	Primary			No											Illumina MiSeq		1227600	1311
2509276022	Bacteria	Finished	CSP_300131_795687	Mesorhizobium australicum WSM2073	DOE Joint Genome Institute (JGI)	2509276022	Rhizobiales	Mesorhizobium	Mesorhizobium australicum	Ga0024980	Genome Analysis	Gp0003957	Gs0011928	"Newbler v. 2.3, Velvet v. 0.7.63, Phrap 4.24 SPS-Consed v. 20.0"		Yes	Yes	WSM2073	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Rhizosphere, Root nodule"	Biserrula pelecinus	"root nodules on the pasture legume Biserrula pelecinus growing in Antonio's farm, Antonio Rd, Northam, Western Australia"	Australia	-31.530408	116.947875	8-May		"454, Illumina"	Unclassified	6200534	6080
2718218365	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N731	"Center for Genomic Sciences, UNAM"	2718218365	Rhizobiales	Rhizobium	Rhizobium sp. N731	Ga0175316	Genome Analysis	Gp0203500	Gs0128369	SMAdes v. 3.5.0; Consed23		Yes	Yes	N731	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6274507	6049
649633066	Bacteria	Finished	CSP_300131_795687	Mesorhizobium ciceri bv. biserrulae WSM1271	DOE Joint Genome Institute (JGI)	649633066	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0029339	Genome Analysis	Gp0003892	Gs0011928	"Newbler v. 2.3, Velvet v. 0.7.63, Phrap 4.24 SPS-Consed v. 20.0"		Yes	Yes	WSM1271	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Rhizosphere, Root nodule, Soil"	Biserrula pelecinus	root nodules of the pasture legume Biserrula pelecinus growing in the Mediterranean basin	Italy	40.382709	9.012008	5.5-8.0		"454 GS FLX Titanium, Illumina GAIIx"	Unclassified	6690028	6531
2517287029	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. trifolii SRDI565	DOE Joint Genome Institute (JGI)	2517287029	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0026640	Genome Analysis	Gp0009788	Gs0014878	"ALLPATHS v. R39750, Velvet v. 1.0.15, Phrap v. 4.24"		Yes	Yes	SRDI565	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Trifolium subterraneum	Root nodule	Australia	-35.32	148.25	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6905599	6836
2775507266	Bacteria	Finished	Rhizobium tropici PRF 81	Rhizobium tropici PRF 81	EMBRAPA	2775507266	Rhizobiales	Rhizobium	Rhizobium freirei	Ga0248212	Genome Analysis	Gp0001812	Gs0030666			Yes	Yes	PRF 81	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule"	Phaseolus vulgaris	nodules from common bean	Brazil	-25.47	-50.66			454	Unclassified	7392367	7028
2599185236	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFR07	DOE Joint Genome Institute (JGI)	2599185236	Rhizobiales	Rhizobium	Rhizobium sp. NFR07	Ga0058986	Genome Analysis	Gp0104828	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFR07	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						Illumina HiSeq 2500-1TB		6875203	6661
2784132048	Bacteria	Draft	Systems level insights into methane cycling in arid and semi-arid ecosystems	Bradyrhizobium sp. W	DOE Joint Genome Institute (JGI)	2784132048	Rhizobiales	Bradyrhizobium	unclassified	Ga0299755	Genome Analysis		Gs0128792	spades v. 3.11.0		Yes	Yes		Primary																8048590	7621
2781126058	Bacteria	Draft	Systems level insights into methane cycling in arid and semi-arid ecosystems	Bradyrhizobium sp. R2.2-H	DOE Joint Genome Institute (JGI)	2781126058	Rhizobiales	Bradyrhizobium	unclassified	Ga0299756	Genome Analysis		Gs0128792	spades v. 3.11.0		Yes	Yes		Primary																8046194	7621
2513237139	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 4	DOE Joint Genome Institute (JGI)	2513237139	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0025192	Genome Analysis	Gp0009852	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 4	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	Iowa	USA	42.02335	-93.625622	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8737671	8243
2523533632	Bacteria	Finished	Sinorhizobium meliloti GR4	Sinorhizobium meliloti GR4	Macrogen	2523533632	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0012763	Genome Analysis	Gp0020501	Gs0032494	Newbler v.2.3		Yes	Yes	GR4	Primary	Free living	Isolate	Yes	Environmental	Soil	"Plant root, Plant symbiont, Rhizosphere, Rhizosphere-colonizing, Root nodule, Soil"	Medicago sativa cv. Aragon	"Experimental Agricultural Soil, Granada Spain"	Spain	37.165823	-3.590813	7-Jun		454 GS FLX Titanium	Agricultural land	7139558	6781
2791355266	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. L43	Northwest A&F University	2791355266	Rhizobiales	Rhizobium	Rhizobium sp. L43	Ga0309128	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																7116587	6833
2547132261	Bacteria	Permanent Draft	Sinorhizobium fredii GR64	Sinorhizobium fredii GR64	National Autonomous University of Mexico	2547132261	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0019759	Genome Analysis	Gp0008742	Gs0032485	Newbler v. 2.5.3		Yes	Yes	GR64	Primary	Symbiotic	Isolate	Yes			"Plant root, Plants"	Phaseolus vulgaris		Spain					"454, Illumina"		6959392	6630
2654587702	Bacteria	Draft	Mesorhizobium from Acacia nodules in Senegal - CIRAD	Mesorhizobium sp. STM8789	French Agricultural Research Centre for International Development (CIRAD)	2654587702	Rhizobiales	Mesorhizobium	Mesorhizobium sp. SOD10	Ga0069210	Genome Analysis	Gp0107404	Gs0113107			Yes	Yes	STM8789	Primary		Isolate	Yes													6498530	6282
2671181073	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC269B00	University of Southern California	2671181073	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC269B00	Ga0123886	Genome Analysis	Gp0145938	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC269B00	Primary		Isolate	Yes											Illumina GAII		6557138	6453
2582581299	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium leguminosarum OV483	DOE Joint Genome Institute (JGI)	2582581299	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0007955	Genome Analysis	Gp0088863	Gs0103573	vpAllpaths v. r46652		Yes	Yes	OV483	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		6518058	6459
2738541342	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium helianthi CGMCC 1.12192	Major Bio	2738541342	Rhizobiales	Rhizobium	Rhizobium helianthi	Ga0196674	Genome Analysis	Gp0219555	Gs0129175	SOAP denovo v2.04		Yes	Yes	CGMCC 1.12192	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		4189480	3953
2615840626	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium lusitanum P1-7	DOE Joint Genome Institute (JGI)	2615840626	Rhizobiales	Rhizobium	Rhizobium lusitanum	Ga0061101	Genome Analysis	Gp0108282	Gs0110196	ALLPATHS v. r46652		Yes	Yes	P1-7	Primary		Isolate	Yes					single colony isolated from nodule of common bean						"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		7921970	7659
2643221582	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root651	Max Planck Institute for Plant Breeding Research	2643221582	Rhizobiales	Rhizobium	Rhizobium sp. Root651	Ga0102185	Genome Analysis	Gp0125576	Gs0117884	A5 v. 20140605		Yes	Yes	Root651	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		5804683	5646
2791355196	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Bradyrhizobium sp. Y36	Northwest A&F University	2791355196	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Y36	Ga0309146	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-15		Yes	Yes		Primary																7323613	6955
2513237178	Bacteria	Finished	Bradyrhizobium sp. S23321	Bradyrhizobium sp. S23321	Tohoku University	2513237178	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. S23321	Ga0009574	Genome Analysis	Gp0020642	Gs0002481	"Newbler, Phred-Phrap-Consed"		Yes	Yes	S23321	Primary		Isolate	Yes	Environmental	Soil	"Root nodule, Soil"		paddy field soil at the experimental farm of Tohoku University	Japan	38.474	141.097			"454 GS FLX Titanium, Solexa"	Agricultural land	7231841	6943
2507525018	Bacteria	Permanent Draft	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Rhizobium leguminosarum bv. trifolii CC283b	DOE Joint Genome Institute (JGI)	2507525018	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0024877	Genome Analysis	Gp0007356	Gs0000016	Unknown program v. before 2011-09-12		Yes	Yes	CC283b	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule, Soil"	Trifolium ambiguum		Caucasus			8-May		"Illumina, 454 GS FLX Titanium"		7923462	7731
2775506733	Bacteria	Draft	Genome sequencing of rice bacterial endophytes	Azorhizobium sp. AG788	DOE Joint Genome Institute (JGI)	2775506733	Rhizobiales	Azorhizobium	Azorhizobium sp. AG788	Ga0222386	Genome Analysis	Gp0255583	Gs0131959	spades v. 3.11.0		Yes	Yes	AG788	Primary		Isolate	Yes	Host-associated			Oryza sativa		Italy					Illumina HiSeq 2500-1TB		5474804	5017
2738541313	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium sullae DSM 14623	Major Bio	2738541313	Rhizobiales	Rhizobium	Rhizobium sullae	Ga0196643	Genome Analysis	Gp0219531	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 14623	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		7822893	7917
