taxon_oid,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Genus,Species,JGI Project ID / ITS SP ID,Assembly Method,NCBI Project ID,RefSeq Project ID,NCBI Bioproject Accession,Genome Size,Gene Count,16S rRNA Count
2534681796,Bacteria,Permanent Draft,Rhizobium grahamii CCGE 502,Rhizobium grahamii CCGE 502,National Autonomous University of Mexico,2534681796,Rhizobium,Rhizobium grahamii,0,Newbler v. 2.5.3; Velvet v. 1.1.06,0,0,PRJNA63215,7146037,6898,2
2765235943,Bacteria,Draft,Genome sequencing of Rhizobium sp. 10195,Rhizobium sp. 11515TR,University of Alberta,2765235943,Rhizobium,Rhizobium sp. 11515TR,0,Celera Assembler v. MAY-2016,0,0,PRJNA399130,7070317,6803,3
2775507049,Bacteria,Draft,Rhizobium sp. ACO-34A genome sequencing,Rhizobium sp. ACO-34A,Allegheny-Singer Research Institute,2775507049,Rhizobium,Rhizobium sp. ACO-34A,0,RS_HGAP_Assembly.3 v. SMRT portal 2.3.0,0,0,PRJNA384228,6284736,5972,4
2775507240,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium sp. Kim5,National Autonomous University of Mexico,2775507240,Rhizobium,Rhizobium sp. Kim5,0,,0,0,PRJNA29555,6817255,6627,3
2643221934,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf384,Max Planck Institute for Plant Breeding Research,2643221934,Rhizobium,Rhizobium sp. Leaf384,0,A5 v. 20140605,0,0,PRJNA297956,4881596,4479,1
2609460209,Bacteria,Draft,Rhizobia strains isolated from common bean seeds,Rhizobium leguminosarum bv. phaseoli CCGM1,National Autonomous University of Mexico,2609460209,Rhizobium,Rhizobium leguminosarum,0,,0,0,PRJNA222534,6871922,6711,3
2615840609,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium hainanense CCBAU 57015,DOE Joint Genome Institute (JGI),2615840609,Rhizobium,Rhizobium hainanense,1052905,ALLPATHS v. r46652,0,0,PRJNA303278,7252624,6833,1
2509276044,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. viciae WSM1455,DOE Joint Genome Institute (JGI),2509276044,Rhizobium,Rhizobium leguminosarum,403018,ALLPATHS v. R37654,63183,0,PRJNA63183,7557514,7494,2
2738541341,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pakistanense CCBAU 101086,Major Bio,2738541341,Rhizobium,Rhizobium pakistanense,0,SOAP denovo v2.04,0,0,,5542767,5545,0
2585427530,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici YR635,DOE Joint Genome Institute (JGI),2585427530,Rhizobium,Rhizobium tropici,1035684,vpAllpaths v. r46652,0,0,PRJNA247580,7383882,6987,1
2738541314,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium daejeonense DSM 17795,Major Bio,2738541314,Rhizobium,Rhizobium daejeonense,0,SOAP denovo v2.04,0,0,,5107496,4900,1
2582581307,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR060,DOE Joint Genome Institute (JGI),2582581307,Rhizobium,Rhizobium sp. YR060,1035660,vpAllpaths v. r46652,0,0,PRJNA247567,6597605,6280,1
2751185907,Bacteria,Draft,Rhizobium sp. NXC14 genome sequencing,Rhizobium sp. NXC14,"Center for Genomic Sciences, UNAM",2751185907,Rhizobium,Rhizobium sp. NXC14,0,Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23,0,0,PRJNA383589,6686318,6506,3
2643221437,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001062 (unscreened),DOE Joint Genome Institute (JGI),2643221437,Rhizobium,Rhizobium sp. JGI 0001011-C22,1007653,spades v. 3.0.0,0,0,PRJNA176048,5694881,5943,4
2740891851,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-F2F-G38,DOE Joint Genome Institute (JGI),2740891851,Rhizobium,Rhizobium sp. PP-F2F-G38,1145662,spades v. 3.10.1,0,0,PRJNA443274,5628140,5285,1
2738541316,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pseudoryzae DSM 19479,Major Bio,2738541316,Rhizobium,Rhizobium pseudoryzae,0,SOAP denovo v2.04,0,0,,7948293,7500,2
2739367693,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium herbae LMG 25718,Major Bio,2739367693,Rhizobium,Rhizobium herbae,0,SOAP denovo v2.04,0,0,,6116837,5815,1
2510065092,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. IBUN,DOE Joint Genome Institute (JGI),2510065092,Rhizobium,Rhizobium sp. IBUN,404755,ALLPATHS v. R37654,80361,0,PRJNA80361,6515922,6473,1
2643221637,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1212,Max Planck Institute for Plant Breeding Research,2643221637,Rhizobium,Rhizobium sp. Root1212,0,A5 v. 20140604,0,0,PRJNA297942,5345260,5092,1
2509276033,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM2012,DOE Joint Genome Institute (JGI),2509276033,Rhizobium,Rhizobium leguminosarum,403016,"Velvet v. 1.013, Newbler v. 2.3, Phrap v. 4.24",65301,0,PRJNA65301,7180565,7166,3
2534682333,Bacteria,Permanent Draft,Rhizobium mesoamericanum STM3625,Rhizobium mesoamericanum STM3625,CEA Genoscope,2534682333,Rhizobium,Rhizobium mesoamericanum,0,,0,0,PRJEB128,6453427,6423,1
2517572096,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. 42MFCr.1,DOE Joint Genome Institute (JGI),2517572096,Rhizobium,Rhizobium sp. 42MFCr.1,404753,"Velvet v. 1.1.04, ALLPATHS v. R37654",0,0,PRJNA176445,6207487,6190,1
2528768114,Bacteria,Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001014-D18 (unscreened),DOE Joint Genome Institute (JGI),2528768114,Rhizobium,Rhizobium sp. JGI 0001014-D18,407928,,0,0,PRJNA169701,972166,977,0
2718218499,Bacteria,Draft,Rhizobium etli 8C-3 genome sequencing,Rhizobium etli 8C-3,"Center for Genomic Sciences, UNAM",2718218499,Rhizobium,Rhizobium etli,0,Velvet v. 1.1.06; Sspace-Basic v. 2.0;Consed v. 23,0,0,PRJNA293876,7309118,7131,3
2513237138,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium favelukesii OR191,DOE Joint Genome Institute (JGI),2513237138,Rhizobium,Rhizobium favelukesii,404591,ALLPATHS v. R37654,0,0,PRJNA165297,7368160,7704,1
642555152,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium etli CIAT 652,National Autonomous University of Mexico,642555152,Rhizobium,Rhizobium etli,0,,28021,59115,PRJNA28021,6448048,6132,3
2643221432,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001066 (unscreened),DOE Joint Genome Institute (JGI),2643221432,Rhizobium,Rhizobium sp. JGI 0001012-L22,1005267,spades v. 3.0.0,0,0,PRJNA175202,3398541,3537,3
2740891823,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-WC-2G-219,DOE Joint Genome Institute (JGI),2740891823,Rhizobium,Rhizobium sp. PP-WC-2G-219,1145659,spades v. 3.10.1,0,0,PRJNA443277,4713258,4455,1
2791355252,Bacteria,Draft,Rhizobium sp. NXC24 genome sequencing,Rhizobium sp. NXC24,"Center for Genomic Sciences, UNAM",2791355252,Rhizobium,Rhizobium sp. NXC24,0,Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23,0,0,PRJNA415482,7302537,7010,3
2585427593,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium tropici CF286,DOE Joint Genome Institute (JGI),2585427593,Rhizobium,Rhizobium tropici,1035678,vpAllpaths v. r46652,0,0,PRJNA247549,7141551,6824,1
2657245266,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_M14 (unscreened),DOE Joint Genome Institute (JGI),2657245266,Rhizobium,Rhizobium sp.,1086724,spades v. 3.6.0,0,0,PRJNA319697,691735,770,1
2738541325,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium paknamense DSM 100301,Major Bio,2738541325,Rhizobium,Rhizobium pakistanense,0,SOAP denovo v2.04,0,0,,5308655,4799,1
2738541312,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium pisi DSM 30132,Major Bio,2738541312,Rhizobium,Rhizobium pisi,0,SOAP denovo v2.04,0,0,,6935653,6780,1
2643221433,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001066,DOE Joint Genome Institute (JGI),2643221433,Rhizobium,Rhizobium sp. JGI 0001012-L22,1005267,spades v. 3.0.0,0,0,PRJNA175202,2681673,2758,2
2718218363,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N113,"Center for Genomic Sciences, UNAM",2718218363,Rhizobium,Rhizobium sp. N113,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6524337,6256,3
2643221634,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1203,Max Planck Institute for Plant Breeding Research,2643221634,Rhizobium,Rhizobium sp. Root1203,0,A5 v. 20140604,0,0,PRJNA297942,6705461,6652,1
2519899620,Bacteria,Permanent Draft,Rhizobium sp. Pop5,Rhizobium sp. Pop5,Allegheny-Singer Research Institute,2519899620,Rhizobium,Rhizobium sp. Pop5,0,Newbler v. 2.3,0,0,PRJNA172900,6499161,7071,1
2515075009,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae 248,DOE Joint Genome Institute (JGI),2515075009,Rhizobium,Rhizobium leguminosarum,404036,Unknown program v. before 2012-04-06,0,0,PRJNA81757,7288508,7179,3
2510065019,Bacteria,Finished,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii WSM1689,DOE Joint Genome Institute (JGI),2510065019,Rhizobium,Rhizobium leguminosarum,403011,"VELVET, version 1.1.05; Newbler, version 2.6; phrap, version SPS - 4.24",62289,0,PRJNA62289,6903379,6797,3
2524023209,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leucaenae USDA 9039,DOE Joint Genome Institute (JGI),2524023209,Rhizobium,Rhizobium leucaenae,1011184,Unknown program v. before 2013-04-15,0,0,PRJNA195751,6679728,6564,1
2509276052,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii CC278f,DOE Joint Genome Institute (JGI),2509276052,Rhizobium,Rhizobium leguminosarum,403013,Unknown program v. before 2011-09-07,63643,0,PRJNA63643,8729608,8665,2
2510917022,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. AP16,Oak Ridge National Laboratory,2510917022,Rhizobium,Rhizobium sp. AP16,0,Velvet,0,0,PRJNA83035,6504556,6205,1
2643221483,Bacteria,Draft,Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.,Rhizobium sp. 28MFCol1.1,"University of North Carolina, Chapel Hill",2643221483,Rhizobium,unclassified,0,Spades 3.6.2,0,0,,7295380,7049,1
2721755684,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N841,"Center for Genomic Sciences, UNAM",2721755684,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6859907,6680,3
2648501219,Bacteria,Draft,Evolution of Photosynthesis Gene Clusters,Rhizobium sp. AAP43,"Institute of Microbiology of the ASCR, v. v. i.",2648501219,Rhizobium,Rhizobium sp. AAP43,0,Velvet v. 1.2.10,0,0,PRJNA255553,4874507,4640,1
2643221719,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root274,Max Planck Institute for Plant Breeding Research,2643221719,Rhizobium,Rhizobium sp. Root274,0,A5 v. 20140604,0,0,PRJNA297942,4568197,4476,1
2740891850,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-F2F-G36,DOE Joint Genome Institute (JGI),2740891850,Rhizobium,Rhizobium sp. PP-F2F-G36,1145664,spades v. 3.10.1,0,0,PRJNA443273,5868124,5512,1
2548876814,Bacteria,Finished,Rhizobium phaseoli Ch24-10,Rhizobium phaseoli Ch24-10,National Autonomous University of Mexico,2548876814,Rhizobium,Rhizobium phaseoli,0,Newbler v. 2.6; TAIPAN; SSAKE; Minimus2,0,0,PRJNA79359,6622294,6592,1
2739367500,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium sophorae CCBAU 03386,Major Bio,2739367500,Rhizobium,Rhizobium sophorae,0,SOAP denovo v2.04,0,0,,7770466,7574,1
2738541324,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium petrolearium DSM 26482,Major Bio,2738541324,Rhizobium,Rhizobium petrolearium,0,SOAP denovo v2.04,0,0,,6968968,6793,1
2772190763,Bacteria,Draft,Rhizobium leucaenae CPAO 29.8 Genome sequencing,Rhizobium leucaenae CPAO 29.8,Laboratorio Nacional de Computacao Cientifica,2772190763,Rhizobium,Rhizobium leucaenae,0,Newbler v. 3.0,0,0,PRJNA301008,6819948,6682,1
2791355260,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L9,Northwest A&F University,2791355260,Rhizobium,Rhizobium sp. L9,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,6598818,6425,1
2739367594,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium mesosinicum LMG 24135,Major Bio,2739367594,Rhizobium,Rhizobium mesosinicum,0,SOAP denovo v2.04,0,0,,5997729,6004,1
2648501551,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001065 (unscreened),DOE Joint Genome Institute (JGI),2648501551,Rhizobium,Rhizobium sp. JGI 0001005-L20,1014798,spades v. 3.0.0,0,0,PRJNA195734,3921676,4060,4
2721755556,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N931,"Center for Genomic Sciences, UNAM",2721755556,Rhizobium,Rhizobium phaseoli,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6745503,6504,3
2643221832,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf453,Max Planck Institute for Plant Breeding Research,2643221832,Rhizobium,Rhizobium sp. Leaf453,0,A5 v. 20140605,0,0,PRJNA297956,6368454,6153,1
2667528174,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR17,DOE Joint Genome Institute (JGI),2667528174,Rhizobium,Rhizobium sp. NFR17,1049649,spades v. 3.6.2,0,0,PRJNA265327,6435400,6226,1
2617270923,Bacteria,Draft,Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils,Rhizobium sp. AN5,DOE Joint Genome Institute (JGI),2617270923,Rhizobium,Rhizobium sp. AN5,1057934,HGAP v. 2.3.0,0,0,PRJNA323194,5527901,5353,4
2791355257,Bacteria,Draft,Rhizobium rhizosphaerae MH17 genome sequencing,Rhizobium rhizosphaerae MH17,Chinese Academy of Agricultural Sciences,2791355257,Rhizobium,Rhizobium rhizosphaerae,0,SOAPdenovo v. 2.04,0,0,PRJNA344723,5533821,4924,1
2585427594,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR528,DOE Joint Genome Institute (JGI),2585427594,Rhizobium,Rhizobium sp. YR528,1035675,vpAllpaths v. r46652,0,0,PRJNA247573,6180594,5895,3
2740891831,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-WC-1G-195,DOE Joint Genome Institute (JGI),2740891831,Rhizobium,Rhizobium sp. PP-WC-1G-195,1145661,spades v. 3.10.1,0,0,PRJNA443276,5630695,5286,1
2582581418,Bacteria,Permanent Draft,Encyclopedia of Biosynthetic Clusters (EBiC),Rhizobium leguminosarum bv. Trifolii,,2582581418,Rhizobium,Rhizobium leguminosarum,0,,0,0,,18282,6,0
2718218366,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N621,"Center for Genomic Sciences, UNAM",2718218366,Rhizobium,Rhizobium sp. N621,0,SPAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6425255,6191,3
2738541332,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium taibaishanense DSM 100021,Major Bio,2738541332,Rhizobium,Rhizobium taibaishanense,0,SOAP denovo v2.04,0,0,,5401597,4925,1
2718218364,Bacteria,Draft,Rhizobium sp. S41 Genome sequencing,Rhizobium sp. S41,Nanjing Agricultural University,2718218364,Rhizobium,Rhizobium sp. S41,0,Celera Assembler v. 8.0,0,0,PRJNA327265,5524367,5507,6
2513237103,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae VF39,DOE Joint Genome Institute (JGI),2513237103,Rhizobium,Rhizobium leguminosarum,404587,ALLPATHS v. R37654,0,0,PRJNA163011,7647401,7469,1
2585427526,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium leguminosarum OV152,DOE Joint Genome Institute (JGI),2585427526,Rhizobium,Rhizobium leguminosarum,1035699,vpAllpaths v. r46652,0,0,PRJNA247563,7258840,6979,1
2739367694,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium vallis LMG 25295,Major Bio,2739367694,Rhizobium,Rhizobium vallis,0,SOAP denovo v2.04,0,0,,7101442,6855,1
2510917028,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. CF122,Oak Ridge National Laboratory,2510917028,Rhizobium,Rhizobium sp. CF122,0,Velvet,0,0,PRJNA83047,6185411,6156,4
2740891829,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes",Rhizobium sp. PP-CC-3A-592,DOE Joint Genome Institute (JGI),2740891829,Rhizobium,Rhizobium sp. PP-CC-3A-592,1145660,spades v. 3.10.1,0,0,PRJNA443271,5123747,4807,1
2643221905,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf155,Max Planck Institute for Plant Breeding Research,2643221905,Rhizobium,Rhizobium sp. Leaf155,0,A5 v. 20140604,0,0,PRJNA297956,4942144,4678,1
2599185170,Bacteria,Draft,Pac Bio to generate improved reference genome sequences for organisms with transposon mutant libraries (support for FEBA project),Rhizobium mongolense USDA 1844,DOE Joint Genome Institute (JGI),2599185170,Rhizobium,Rhizobium mongolense,1050217,HGAP v. 2.3.0,0,0,PRJNA330441,7295545,7371,3
2513237146,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium mongolense USDA 1844,DOE Joint Genome Institute (JGI),2513237146,Rhizobium,Rhizobium mongolense,404582,ALLPATHS v. R37654,0,0,PRJNA165335,7166346,7223,1
2645727734,Bacteria,Draft,Evolution of Photosynthesis Gene Clusters,Rhizobium sp. AAP116,"Institute of Microbiology of the ASCR, v. v. i.",2645727734,Rhizobium,Rhizobium sp. AAP116,0,Velvet v. 1.2.10,0,0,PRJNA255568,4578541,4415,1
2708742418,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU35A,DOE Joint Genome Institute (JGI),2708742418,Rhizobium,Rhizobium sp. RU35A,1115957,spades v. 3.6.2,0,0,PRJNA345752,5795876,5435,1
2643221743,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf202,Max Planck Institute for Plant Breeding Research,2643221743,Rhizobium,Rhizobium sp. Leaf202,0,A5 v. 20140605,0,0,PRJNA297956,4785251,4489,1
2648501550,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Combined assembly of Rhizobium endophytes JGI 0001065,DOE Joint Genome Institute (JGI),2648501550,Rhizobium,Rhizobium sp. JGI 0001005-L20,407934,spades v. 3.0.0,0,0,PRJNA195734,3372462,3454,2
2515154134,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium gallicum bv. gallicum R602sp,DOE Joint Genome Institute (JGI),2515154134,Rhizobium,Rhizobium gallicum,404584,"Velvet v. 1.1.04, ALLPATHS v. R41043",0,0,PRJNA169700,7220242,6977,1
2582581306,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. YR295,DOE Joint Genome Institute (JGI),2582581306,Rhizobium,Rhizobium sp. YR295,1035723,vpAllpaths v. r46652,0,0,PRJNA247572,6450535,6148,1
2738541344,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium anhuiense CGMCC 1.12621,Major Bio,2738541344,Rhizobium,Rhizobium anhuiense,0,SOAP denovo v2.04,0,0,,6915610,6710,1
2643221780,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf68,Max Planck Institute for Plant Breeding Research,2643221780,Rhizobium,Rhizobium sp. Leaf68,0,A5 v. 20140604,0,0,PRJNA297956,4784953,4485,1
2582581298,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium alamii YR540,DOE Joint Genome Institute (JGI),2582581298,Rhizobium,Rhizobium alamii,1035690,vpAllpaths v. r46652,0,0,PRJNA247576,7315509,7067,1
2582581867,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. OV201,DOE Joint Genome Institute (JGI),2582581867,Rhizobium,Rhizobium sp. OV201,1035705,vpAllpaths v. r46652,0,0,PRJNA247562,7184437,7080,1
2513237085,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae UPM1137,DOE Joint Genome Institute (JGI),2513237085,Rhizobium,Rhizobium leguminosarum,404590,ALLPATHS v. R37654,0,0,PRJNA162979,7695351,7462,1
2630968344,Bacteria,Draft,Rhizobium sp. UR51a Genome sequencing,Rhizobium sp. UR51a,Federal University of Rio de Janeiro,2630968344,Rhizobium,Rhizobium sp. UR51a,0,A5 pipeline v. 20140604,0,0,PRJNA273005,5235059,5021,3
2510917030,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. CF142,Oak Ridge National Laboratory,2510917030,Rhizobium,Rhizobium sp. CF142,0,Velvet,0,0,PRJNA83051,7460662,7306,1
2791355261,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. J15,Northwest A&F University,2791355261,Rhizobium,Rhizobium sp. J15,0,SOAPdenovo v. Jan-2015,0,0,PRJNA403813,6661293,6413,1
2565956559,Bacteria,Finished,Rhizobium etli bv. mimosae str. Mim1 Genome sequencing,Rhizobium etli bv. mimosae Mim1,National Autonomous University of Mexico,2565956559,Rhizobium,Rhizobium etli,0,,0,0,PRJNA200310,7197998,6945,3
2643221653,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1240,Max Planck Institute for Plant Breeding Research,2643221653,Rhizobium,Rhizobium sp. Root1240,0,A5 v. 20140604,0,0,PRJNA297942,4569637,4484,1
2582581866,Bacteria,Permanent Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. CF097,DOE Joint Genome Institute (JGI),2582581866,Rhizobium,Rhizobium sp. CF097,1035714,vpAllpaths v. r46652,0,0,PRJNA247547,6859583,6628,1
2718218199,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli N261,"Center for Genomic Sciences, UNAM",2718218199,Rhizobium,Rhizobium phaseoli,0,SMAdes v. 3.5.0; Consed23,0,0,PRJNA293118,6740745,6488,3
2645728158,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. JGI PFNR15_L4 (contamination screened),DOE Joint Genome Institute (JGI),2645728158,Rhizobium,Rhizobium sp.,1086723,spades v. 3.6.0,0,0,PRJNA311453,763793,846,0
