"taxon_oid","Domain","Sequencing Status","Study Name","Genome Name / Sample Name","Sequencing Center","IMG Genome ID ","Genus","Species","Assembly Method","Genome Completeness %","High Quality","NCBI Project ID","Strain","Culture Type","Cultured","Host Name","Isolation","Latitude","Longitude","NCBI Bioproject Accession","Sequencing Method","Type Strain","Genome Size   * both","Gene Count   * both","16S rRNA Count   * both"
"2791355252","Bacteria","Draft","Rhizobium sp. NXC24 genome sequencing","Rhizobium sp. NXC24","Center for Genomic Sciences, UNAM","2791355252","Rhizobium","Rhizobium sp. NXC24","Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23","","Yes","0","","Isolate","Yes","Phaseolus vulgaris","plant nodule in agricultural field","","","PRJNA415482","454, Illumina NextSeq","","7302537","7010","3"
"2582581294","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. CF394","DOE Joint Genome Institute (JGI)","2582581294","Rhizobium","Rhizobium sp. CF394","vpAllpaths v. r46652","","Yes","0","CF394","Isolate","Yes","","Populus root endosphere","","","PRJNA247554","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6626667","6428","2"
"2585427593","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium tropici CF286","DOE Joint Genome Institute (JGI)","2585427593","Rhizobium","Rhizobium tropici","vpAllpaths v. r46652","","Yes","0","CF286","Isolate","Yes","","Populus root endosphere","","","PRJNA247549","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","7141551","6824","1"
"2619618868","Bacteria","Draft","Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils","Rhizobium sp. AN6A","DOE Joint Genome Institute (JGI)","2619618868","Rhizobium","Rhizobium sp. AN6A","HGAP v. 2.3.0","","Yes","0","AN6A","Isolate","Yes","","","","","PRJNA319694","PacBio RS, PacBio RS II","Unknown","5625739","5305","4"
"2791355256","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. M10","Northwest A&F University","2791355256","Rhizobium","Rhizobium sp. M10","SPAdes v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","25.881","114.957","PRJNA403813","Illumina HiSeq","","6798008","6517","1"
"2738541325","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium paknamense DSM 100301","Major Bio","2738541325","Rhizobium","Rhizobium pakistanense","SOAP denovo v2.04","","Yes","0","DSM 100301","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5308655","4799","1"
"2788499837","Bacteria","Draft","Above-ground endophytic microbial communities from plants in different locations in the United States","Rhizobium sp. WW_1","DOE Joint Genome Institute (JGI)","2788499837","Rhizobium","Rhizobium sp. WW_1","spades v. 3.11.0","","Yes","0","","Isolate","Yes","","","","","PRJNA347058","Illumina HiSeq 2500-1TB","","8029775","7684","2"
"2795386126","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK315","DOE Joint Genome Institute (JGI)","2795386126","Rhizobium","Rhizobium sp. BK315","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA519408","Illumina NovaSeq, PacBio RS II","","6393780","6057","1"
"2738541312","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium pisi DSM 30132","Major Bio","2738541312","Rhizobium","Rhizobium pisi","SOAP denovo v2.04","","Yes","0","DSM 30132","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","6935653","6780","1"
"2643221915","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf341","Max Planck Institute for Plant Breeding Research","2643221915","Rhizobium","Rhizobium sp. Leaf341","A5 v. 20140605","","Yes","0","Leaf341","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4656797","4269","1"
"2716884867","Bacteria","Draft","Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)","Rhizobium sp. RU36D","DOE Joint Genome Institute (JGI)","2716884867","Rhizobium","Rhizobium sp. RU36D","spades v. 3.6.2","","Yes","0","RU36D","Isolate","Yes","","","","","PRJNA345753","Illumina HiSeq 2500-1TB","","6076270","5844","1"
"2718218363","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N113","Center for Genomic Sciences, UNAM","2718218363","Rhizobium","Rhizobium sp. N113","SPAdes v. 3.5.0; Consed23","","Yes","0","N113","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6524337","6256","3"
"2738541345","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium mesoamericanum DSM 28449","Major Bio","2738541345","Rhizobium","Rhizobium mesoamericanum","SOAP denovo v2.04","","Yes","0","DSM 28449","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6352938","6267","1"
"2643221634","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1203","Max Planck Institute for Plant Breeding Research","2643221634","Rhizobium","Rhizobium sp. Root1203","A5 v. 20140604","","Yes","0","Root1203","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","6705461","6652","1"
"2519899620","Bacteria","Permanent Draft","Rhizobium sp. Pop5","Rhizobium sp. Pop5","Allegheny-Singer Research Institute","2519899620","Rhizobium","Rhizobium sp. Pop5","Newbler v. 2.3","","Yes","0","Pop5","Isolate","Yes","Phaseolus vulgaris","","","","PRJNA172900","454 GS FLX","Unknown","6499161","7071","1"
"2515075009","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae 248","DOE Joint Genome Institute (JGI)","2515075009","Rhizobium","Rhizobium leguminosarum","Unknown program v. before 2012-04-06","","Yes","0","248","Isolate","Yes","Vicia faba","East Anglia","52.68","1.3","PRJNA81757","Illumina, 454 GS FLX Titanium","No","7288508","7179","3"
"2510065019","Bacteria","Finished","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii WSM1689","DOE Joint Genome Institute (JGI)","2510065019","Rhizobium","Rhizobium leguminosarum","VELVET, version 1.1.05; Newbler, version 2.6; phrap, version SPS - 4.24","","Yes","62289","WSM1689","Isolate","Yes","Trifolium uniflorum","root nodule of Trifolium uniflorum collected on the edge of a valley 6 km from Eggares on the Greek Island of Naxos","37.128333","25.443333","PRJNA62289","Illumina HiSeq 2000, 454 GS FLX Titanium","No","6903379","6797","3"
"2509276052","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii CC278f","DOE Joint Genome Institute (JGI)","2509276052","Rhizobium","Rhizobium leguminosarum","Unknown program v. before 2011-09-07","","Yes","63643","CC278f","Isolate","Yes","Trifolium nanum","Plant root and soil","","","PRJNA63643","Illumina, 454 GS FLX Titanium","No","8729608","8665","2"
"2524023209","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leucaenae USDA 9039","DOE Joint Genome Institute (JGI)","2524023209","Rhizobium","Rhizobium leucaenae","Unknown program v. before 2013-04-15","","Yes","0","CFN 299, USDA 9039, LMG 9517, CECT 4844, JCM 21088, IAM 14230, SEMIA 4083, CENA 183, UMR1026, CNPSo 141","Isolate","Yes","Phaseolus vulgaris","Piracicaba","-22.724976","-47.6476","PRJNA195751","Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, 454 GS FLX Titanium","Yes","6679728","6564","1"
"2765235942","Bacteria","Draft","Rhizobium sp. WYCCWR10014 Genome Sequencing","Rhizobium sp. WYCCWR10014","Zhengzhou University","2765235942","Rhizobium","Rhizobium sp. WYCCWR10014","SOAPdenovo v. 2.3","","Yes","0","WYCCWR10014","Isolate","Yes","Trifolium repens","Plant Root Nodule","","","PRJNA319404","Illumina HiSeq","","7445910","7162","1"
"2643221599","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root708","Max Planck Institute for Plant Breeding Research","2643221599","Rhizobium","Rhizobium sp. Root708","A5 v. 20140605","","Yes","0","Root708","Isolate","Yes","","Arabidopsis root","47.941","4.012","PRJNA297942","Illumina HiSeq","","6292121","6115","1"
"2643221891","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf311","Max Planck Institute for Plant Breeding Research","2643221891","Rhizobium","Rhizobium sp. Leaf311","A5 v. 20140605","","Yes","0","Leaf311","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4845603","4628","3"
"2738541317","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium halophytocola DSM 21600","Major Bio","2738541317","Rhizobium","Rhizobium halophytocola","SOAP denovo v2.04","","Yes","0","DSM 21600","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5340176","5022","0"
"2643221931","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf371","Max Planck Institute for Plant Breeding Research","2643221931","Rhizobium","Rhizobium sp. Leaf371","A5 v. 20140605","","Yes","0","Leaf371","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","5085899","4691","1"
"2510917022","Bacteria","Permanent Draft","Plant-Microbe Interfaces","Rhizobium sp. AP16","Oak Ridge National Laboratory","2510917022","Rhizobium","Rhizobium sp. AP16","Velvet","","Yes","0","AP16","Isolate","Yes","Populus deltoides","tree rhizosphere, Tennessee","","","PRJNA83035","Illumina HiSeq 2000","Unknown","6504556","6205","1"
"2740891835","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium sp. PP-F2F-G20b","DOE Joint Genome Institute (JGI)","2740891835","Rhizobium","Rhizobium sp. PP-F2F-G20b","spades v. 3.10.1","","Yes","0","PP-F2F-G20b","Isolate","Yes","","","","","PRJNA460788","Illumina HiSeq 2500-1TB","","5527914","5210","1"
"2643221483","Bacteria","Draft","Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.","Rhizobium sp. 28MFCol1.1","University of North Carolina, Chapel Hill","2643221483","Rhizobium","unclassified","Spades 3.6.2","","Yes","0","28MFCol1.1","Isolate","Yes","Arabidopsis thaliana","Plant roots","","","","Illumina HiSeq","","7295380","7049","1"
"2667528175","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium tropici NFR14","DOE Joint Genome Institute (JGI)","2667528175","Rhizobium","Rhizobium tropici","spades v. 3.6.2","","Yes","0","NFR14","Isolate","Yes","","single colony isolate","","","PRJNA263082","Illumina HiSeq 2500-1TB, Illumina MiSeq","Unknown","7532676","7094","1"
"2721755684","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N841","Center for Genomic Sciences, UNAM","2721755684","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N841","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6859907","6680","3"
"2648501138","Bacteria","Draft","Rhizobium ecuadorense CNPSO 671 genome sequencing","Rhizobium ecuadorense CNPSO 671","Embrapa Soja","2648501138","Rhizobium","Rhizobium ecuadorense","Velvet v. 4","","Yes","0","CNPSO 671","Isolate","Yes","","","","","PRJNA287284","Illumina MiSeq","Yes","6886558","6668","1"
"2648501219","Bacteria","Draft","Evolution of Photosynthesis Gene Clusters","Rhizobium sp. AAP43","Institute of Microbiology of the ASCR, v. v. i.","2648501219","Rhizobium","Rhizobium sp. AAP43","Velvet v. 1.2.10","","Yes","0","AAP43","Isolate","Yes","","Freshwater lakes","","","PRJNA255553","Illumina HiSeq","Unknown","4874507","4640","1"
"2513237093","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. phaseoli FA23","DOE Joint Genome Institute (JGI)","2513237093","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","0","FA23","Isolate","Yes","Phaseolus vulgaris L.","Bezek","51.206238","23.2687","PRJNA163059","Illumina, 454 GS FLX Titanium","No","7545552","7285","1"
"2643221936","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf391","Max Planck Institute for Plant Breeding Research","2643221936","Rhizobium","Rhizobium sp. Leaf391","A5 v. 20140605","","Yes","0","Leaf391","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","6560665","6318","1"
"2602042090","Bacteria","Draft","Convergent evolution of an endohyphal lifestyle and mutualism in phylogenetically diverse bacteria","Rhizobium sp. 9140","DOE Joint Genome Institute (JGI)","2602042090","Rhizobium","Rhizobium sp. 9140","HGAP v. 2.3.0","","Yes","0","9140","Isolate","Yes","","","","","PRJNA303210","Illumina HiSeq 2000, PacBio RS, PacBio RS II","Unknown","5428940","5228","4"
"2643221719","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root274","Max Planck Institute for Plant Breeding Research","2643221719","Rhizobium","Rhizobium sp. Root274","A5 v. 20140604","","Yes","0","Root274","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","4568197","4476","1"
"2740891850","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-F2F-G36","DOE Joint Genome Institute (JGI)","2740891850","Rhizobium","Rhizobium sp. PP-F2F-G36","spades v. 3.10.1","","Yes","0","PP-F2F-G36","Isolate","Yes","","","","","PRJNA443273","Illumina HiSeq 2500-1TB","","5868124","5512","1"
"2548876814","Bacteria","Finished","Rhizobium phaseoli Ch24-10","Rhizobium phaseoli Ch24-10","National Autonomous University of Mexico","2548876814","Rhizobium","Rhizobium phaseoli","Newbler v. 2.6; TAIPAN; SSAKE; Minimus2","","Yes","0","Ch24-10","Isolate","Yes","","","","","PRJNA79359","454 GS FLX Titanium, Illumina GAIIx","No","6622294","6592","1"
"2671180023","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium tibeticum CGMCC 1.7071","DOE Joint Genome Institute (JGI)","2671180023","Rhizobium","Rhizobium tibeticum","ALLPATHS v. r46652","","Yes","0","CGMCC 1.7071","Isolate","Yes","","","","","PRJNA323148","Illumina HiSeq 2500-1TB","Yes","7065782","7234","1"
"2615840624","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium aethiopicum HBR26","DOE Joint Genome Institute (JGI)","2615840624","Rhizobium","Rhizobium aethiopicum","ALLPATHS v. r46652","","Yes","0","HBR26","Isolate","Yes","Phaseolus vulgaris","single colony isolated from root-nodule of common bean","8.597167","39.380353","PRJNA303274","Illumina HiSeq 2500, Illumina HiSeq 2500-1TB","Yes","6557588","6307","1"
"2721755809","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N541","Center for Genomic Sciences, UNAM","2721755809","Rhizobium","Rhizobium sp. N541","SPAdes v. 3.5.0; Consed v. 23","","Yes","0","N541","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6438790","6147","3"
"2510461069","Bacteria","Permanent Draft","Rhizobium sp. PDO1-076","Rhizobium sp. PDO1-076","Oak Ridge National Laboratory","2510461069","Rhizobium","Rhizobium sp. PDO1-076","Newbler v. 2.6","","Yes","0","PDO1-076","Isolate","Yes","Populus deltoides","tree rhizosphere, Tennessee","35.922","-84.323","PRJNA78831","454 GS FLX, Illumina HiSeq 2000","Unknown","5505000","5480","1"
"2739367500","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium sophorae CCBAU 03386","Major Bio","2739367500","Rhizobium","Rhizobium sophorae","SOAP denovo v2.04","","Yes","0","CCBAU 03386","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","7770466","7574","1"
"2738541324","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium petrolearium DSM 26482","Major Bio","2738541324","Rhizobium","Rhizobium petrolearium","SOAP denovo v2.04","","Yes","0","DSM 26482","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6968968","6793","1"
"2772190763","Bacteria","Draft","Rhizobium leucaenae CPAO 29.8 Genome sequencing","Rhizobium leucaenae CPAO 29.8","Laboratorio Nacional de Computacao Cientifica","2772190763","Rhizobium","Rhizobium leucaenae","Newbler v. 3.0","","Yes","0","CPAO 29.8","Isolate","Yes","","","","","PRJNA301008","Ion Torrent PGM, 454","","6819948","6682","1"
"2708742416","Bacteria","Draft","Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)","Rhizobium sp. RU20A","DOE Joint Genome Institute (JGI)","2708742416","Rhizobium","Rhizobium sp. RU20A","spades v. 3.6.2","","Yes","0","RU20A","Isolate","Yes","","","","","PRJNA345750","Illumina HiSeq 2500-1TB","","4526531","4255","1"
"2744054510","Bacteria","Draft","Rhizobium altiplani BR10423 genome sequencing","Rhizobium altiplani BR10423","Embrapa Agrobiologia","2744054510","Rhizobium","Rhizobium altiplani","ABySS v. 1.9.0","","Yes","0","BR10423","Isolate","Yes","","nodules cultivated in Cerrado soil","","","PRJNA301785","Illumina HiSeq","","8099210","8077","6"
"2791355260","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. L9","Northwest A&F University","2791355260","Rhizobium","Rhizobium sp. L9","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","41.194","123.982","PRJNA403813","Illumina HiSeq","","6598818","6425","1"
"2643221607","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root73","Max Planck Institute for Plant Breeding Research","2643221607","Rhizobium","Rhizobium sp. Root73","A5 v. 20140605","","Yes","0","Root73","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","6314006","6079","1"
"2739367594","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium mesosinicum LMG 24135","Major Bio","2739367594","Rhizobium","Rhizobium mesosinicum","SOAP denovo v2.04","","Yes","0","LMG 24135","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","5997729","6004","1"
"2721755556","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N931","Center for Genomic Sciences, UNAM","2721755556","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N931","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6745503","6504","3"
"2643221832","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf453","Max Planck Institute for Plant Breeding Research","2643221832","Rhizobium","Rhizobium sp. Leaf453","A5 v. 20140605","","Yes","0","Leaf453","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","6368454","6153","1"
"2599185156","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFR03","DOE Joint Genome Institute (JGI)","2599185156","Rhizobium","Rhizobium sp. NFR03","ALLPATHS v. r46652","","Yes","0","NFR03","Isolate","Yes","","single colony isolate","","","PRJNA265330","Illumina HiSeq 2500-1TB","Unknown","5403036","5118","1"
"2627853656","Bacteria","Draft","Rhizobium gallicum bv. gallicum R602 Genome sequencing","Rhizobium gallicum bv. gallicum R602","National Autonomous University of Mexico","2627853656","Rhizobium","Rhizobium gallicum","Velvet v. 1.1.06; Newbler v. 5.3;phred_Phrap/Consed23; Sspace_Bassic v. 2.0","","Yes","0","R602","Isolate","Yes","","","","","PRJNA227036","454 GS FLX Titanium, Illumina GAII","Unknown","7311190","7152","3"
"2515154115","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. viciae 128C53","DOE Joint Genome Institute (JGI)","2515154115","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.1.04, ALLPATHS v. R41043","","Yes","0","128C53","Isolate","Yes","","","","","PRJNA169734","Illumina, 454 GS FLX Titanium","Unknown","7609235","7396","0"
"2791355255","Bacteria","Draft","Rhizobium arenae MIM27 genome sequencing","Rhizobium arenae MIM27","Applied and Environmental Microbiology","2791355255","Rhizobium","Rhizobium arenae","SOAPdenovo v. 2.04","","Yes","0","","Isolate","Yes","","biological soil crusts","","","PRJNA351912","Illumina HiSeq","","4933054","4769","1"
"2667528174","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFR17","DOE Joint Genome Institute (JGI)","2667528174","Rhizobium","Rhizobium sp. NFR17","spades v. 3.6.2","","Yes","0","NFR17","Isolate","Yes","","single colony isolate","","","PRJNA265327","Illumina MiSeq, Illumina HiSeq 2500-1TB","Unknown","6435400","6226","1"
"2617270923","Bacteria","Draft","Four anaerobic lignin-degrading bacteria isolated from Puerto Rico tropical forest soils","Rhizobium sp. AN5","DOE Joint Genome Institute (JGI)","2617270923","Rhizobium","Rhizobium sp. AN5","HGAP v. 2.3.0","","Yes","0","AN5","Isolate","Yes","","","","","PRJNA323194","PacBio RS, PacBio RS II","Unknown","5527901","5353","4"
"2509276021","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii WSM597","DOE Joint Genome Institute (JGI)","2509276021","Rhizobium","Rhizobium leguminosarum","Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24","","Yes","65299","WSM597","Isolate","Yes","Trifolium pallidum","Root nodule of the annual clover Trifolium pallidum L. growing at Glencoe Research Station near Tacuarembo, Uruguay","-31.41","-56","PRJNA65299","Illumina, 454 GS FLX Titanium","No","7634384","7481","3"
"2738541330","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium subbaraonis DSM 24765","Major Bio","2738541330","Rhizobium","Rhizobium subbaraonis","SOAP denovo v2.04","","Yes","0","DSM 24765","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6582042","6367","1"
"2517572231","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Isolate Sequencing","Rhizobium sp. 2MFCol3.1","DOE Joint Genome Institute (JGI)","2517572231","Rhizobium","Rhizobium sp. 2MFCol3.1","Velvet v. 1.1.04, ALLPATHS v. R37654","","Yes","0","2MFCol3.1","Isolate","Yes","","","","","PRJNA178040","Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6550409","6365","1"
"2690315628","Bacteria","Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. PDC82","DOE Joint Genome Institute (JGI)","2690315628","Rhizobium","Rhizobium sp. PDC82","spades v. 3.6.2","","Yes","0","PDC82","Isolate","Yes","","","","","PRJNA329814","Illumina HiSeq 2500-1TB","","5582960","5320","1"
"2791355257","Bacteria","Draft","Rhizobium rhizosphaerae MH17 genome sequencing","Rhizobium rhizosphaerae MH17","Chinese Academy of Agricultural Sciences","2791355257","Rhizobium","Rhizobium rhizosphaerae","SOAPdenovo v. 2.04","","Yes","0","","Isolate","Yes","rice","","","","PRJNA344723","Illumina HiSeq","","5533821","4924","1"
"2708742397","Bacteria","Draft","Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC)","Rhizobium sp. RU33A","DOE Joint Genome Institute (JGI)","2708742397","Rhizobium","Rhizobium sp. RU33A","spades v. 3.6.2","","Yes","0","RU33A","Isolate","Yes","","","","","PRJNA345751","Illumina HiSeq 2500-1TB","","4849481","4658","1"
"2721755514","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N6212","Center for Genomic Sciences, UNAM","2721755514","Rhizobium","Rhizobium sp. N6212","SPAdes v. 3.5.0; Consed23","","Yes","0","N6212","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6424414","6191","3"
"2585427594","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. YR528","DOE Joint Genome Institute (JGI)","2585427594","Rhizobium","Rhizobium sp. YR528","vpAllpaths v. r46652","","Yes","0","YR528","Isolate","Yes","","Populus root endosphere","","","PRJNA247573","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6180594","5895","3"
"2693429793","Bacteria","Draft","Rhizobium sp. LCM 4573 Genome sequencing and assembly","Rhizobium sp. LCM 4573","University of New Hampshire","2693429793","Rhizobium","Rhizobium sp. LCM 4573","Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415","","Yes","0","LCM 4573","Isolate","Yes","Prosopis juliflora","soil from surrounding area","","","PRJNA321049","Illumina HiSeq 2500","","5521535","5307","1"
"2740891831","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-WC-1G-195","DOE Joint Genome Institute (JGI)","2740891831","Rhizobium","Rhizobium sp. PP-WC-1G-195","spades v. 3.10.1","","Yes","0","PP-WC-1G-195","Isolate","Yes","","","","","PRJNA443276","Illumina HiSeq 2500-1TB","","5630695","5286","1"
"2582581418","Bacteria","Permanent Draft","Encyclopedia of Biosynthetic Clusters (EBiC)","Rhizobium leguminosarum bv. Trifolii","","2582581418","Rhizobium","Rhizobium leguminosarum","","","Yes","0","162Y10","Isolate","Yes","","","","","","","Unknown","18282","6","0"
"2718218366","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N621","Center for Genomic Sciences, UNAM","2718218366","Rhizobium","Rhizobium sp. N621","SPAdes v. 3.5.0; Consed23","","Yes","0","N621","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6425255","6191","3"
"2718217997","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R723","Center for Genomic Sciences, UNAM","2718217997","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R723","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6740740","6486","3"
"2738541332","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium taibaishanense DSM 100021","Major Bio","2738541332","Rhizobium","Rhizobium taibaishanense","SOAP denovo v2.04","","Yes","0","DSM 100021","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5401597","4925","1"
