taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2630968330,PRJNA259682,2,Bacteria,Draft,Rhizobium leguminosarum bv. trifolii Genome sequencing,Rhizobium leguminosarum bv. trifolii CC275e,AgResearch Limited,2630968330,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0072385,Genome Analysis,Gp0106359,Gs0113602,A5 v. July-2014; Velvet v. July-2014,,Yes,Yes,CC275e,Primary,,Isolate,Yes,Environmental,Agricultural field,,,Pasture,Australia,,,,,Illumina HiSeq 2000,,7077367,6854
2630968344,PRJNA273005,3,Bacteria,Draft,Rhizobium sp. UR51a Genome sequencing,Rhizobium sp. UR51a,Federal University of Rio de Janeiro,2630968344,Rhizobiales,Rhizobium,Rhizobium sp. UR51a,Ga0077746,Genome Analysis,Gp0118215,Gs0115729,A5 pipeline v. 20140604,,Yes,Yes,UR51a,Primary,,Isolate,Yes,,,,,,,,,,,Illumina MiSeq,,5235059,5021
2630968783,PRJNA281579,1,Bacteria,Draft,Rhizobium sp. LC145 genome sequencing,Rhizobium sp. LC145,Monash University Malaysia,2630968783,Rhizobiales,Rhizobium,Rhizobium sp. LC145,Ga0081041,Genome Analysis,Gp0120587,Gs0116399,SPAdes v. 3.5.0,,Yes,Yes,LC145,Primary,,Isolate,Yes,,,,,,,,,,,Illumina MiSeq,,5880273,5887
2636415851,PRJEB4806,3,Bacteria,Draft,Rhizobium sp. NT-26 Genome sequencing,Rhizobium sp. NT-26,CEA Genoscope,2636415851,Rhizobiales,Rhizobium,Rhizobium sp. NT-26,Ga0070469,Genome Analysis,Gp0101995,Gs0113603,,,Yes,Yes,NT-26,Primary,,Isolate,Yes,,,,,,,,,,,,,4577425,4524
2643221442,PRJNA330443,2,Bacteria,Draft,Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants,Rhizobium etli R22G,DOE Joint Genome Institute (JGI),2643221442,Rhizobiales,Rhizobium,Rhizobium etli,Ga0066355,Genome Analysis,Gp0110674,Gs0110199,ALLPATHS v. r46652,,Yes,Yes,R22G,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina MiSeq, PacBio RS, PacBio RS II",,6618928,6471
2643221483,,1,Bacteria,Draft,Plant associated metagenomes--Microbial community diversity and host control of community assembly across model and emerging plant ecological genomics systems.,Rhizobium sp. 28MFCol1.1,"University of North Carolina, Chapel Hill",2643221483,Rhizobiales,Rhizobium,unclassified,Ga0101983,Genome Analysis,Gp0125182,Gs0019718,Spades 3.6.2,,Yes,Yes,28MFCol1.1,Primary,,Isolate,Yes,Host-associated,,,Arabidopsis thaliana,Plant roots,USA,,,,,Illumina HiSeq,,7295380,7049
2643221558,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root149,Max Planck Institute for Plant Breeding Research,2643221558,Rhizobiales,Rhizobium,Rhizobium sp. Root149,Ga0102161,Genome Analysis,Gp0125569,Gs0117884,A5 v. 20140604,,Yes,Yes,Root149,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5460675,5293
2643221568,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root564,Max Planck Institute for Plant Breeding Research,2643221568,Rhizobiales,Rhizobium,Rhizobium sp. Root564,Ga0102171,Genome Analysis,Gp0125575,Gs0117884,A5 v. 20140605,,Yes,Yes,Root564,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5187270,4908
2643221582,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root651,Max Planck Institute for Plant Breeding Research,2643221582,Rhizobiales,Rhizobium,Rhizobium sp. Root651,Ga0102185,Genome Analysis,Gp0125576,Gs0117884,A5 v. 20140605,,Yes,Yes,Root651,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5804683,5646
2643221599,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root708,Max Planck Institute for Plant Breeding Research,2643221599,Rhizobiales,Rhizobium,Rhizobium sp. Root708,Ga0102202,Genome Analysis,Gp0125577,Gs0117884,A5 v. 20140605,,Yes,Yes,Root708,Primary,,Isolate,Yes,,,,,Arabidopsis root,,47.941,4.012,,,Illumina HiSeq,,6292121,6115
2643221607,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root73,Max Planck Institute for Plant Breeding Research,2643221607,Rhizobiales,Rhizobium,Rhizobium sp. Root73,Ga0102210,Genome Analysis,Gp0125578,Gs0117884,A5 v. 20140605,,Yes,Yes,Root73,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,6314006,6079
2643221634,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1203,Max Planck Institute for Plant Breeding Research,2643221634,Rhizobiales,Rhizobium,Rhizobium sp. Root1203,Ga0102077,Genome Analysis,Gp0125563,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1203,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,6705461,6652
2643221636,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1204,Max Planck Institute for Plant Breeding Research,2643221636,Rhizobiales,Rhizobium,Rhizobium sp. Root1204,Ga0102079,Genome Analysis,Gp0125564,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1204,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,6583769,6467
2643221637,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1212,Max Planck Institute for Plant Breeding Research,2643221637,Rhizobiales,Rhizobium,Rhizobium sp. Root1212,Ga0102080,Genome Analysis,Gp0125565,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1212,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5345260,5092
2643221643,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1220,Max Planck Institute for Plant Breeding Research,2643221643,Rhizobiales,Rhizobium,Rhizobium sp. Root1220,Ga0102086,Genome Analysis,Gp0125566,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1220,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5749658,5677
2643221653,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1240,Max Planck Institute for Plant Breeding Research,2643221653,Rhizobiales,Rhizobium,Rhizobium sp. Root1240,Ga0102097,Genome Analysis,Gp0125567,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1240,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,4569637,4484
2643221686,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root1334,Max Planck Institute for Plant Breeding Research,2643221686,Rhizobiales,Rhizobium,Rhizobium sp. Root1334,Ga0102130,Genome Analysis,Gp0125568,Gs0117884,A5 v. 20140604,,Yes,Yes,Root1334,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,6310811,6061
2643221688,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root482,Max Planck Institute for Plant Breeding Research,2643221688,Rhizobiales,Rhizobium,Rhizobium sp. Root482,Ga0102132,Genome Analysis,Gp0125572,Gs0117884,A5 v. 20140605,,Yes,Yes,Root482,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,5260751,5078
2643221689,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root483D2,Max Planck Institute for Plant Breeding Research,2643221689,Rhizobiales,Rhizobium,Rhizobium sp. Root483D2,Ga0102133,Genome Analysis,Gp0125573,Gs0117884,A5 v. 20140605,,Yes,Yes,Root483D2,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,6042950,5871
2643221693,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root491,Max Planck Institute for Plant Breeding Research,2643221693,Rhizobiales,Rhizobium,Rhizobium sp. Root491,Ga0102137,Genome Analysis,Gp0125574,Gs0117884,A5 v. 20140605,,Yes,Yes,Root491,Primary,,Isolate,Yes,,,,,Arabidopsis root,,52.416,12.968,,,Illumina HiSeq,,5513853,5299
2643221718,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root268,Max Planck Institute for Plant Breeding Research,2643221718,Rhizobiales,Rhizobium,Rhizobium sp. Root268,Ga0102234,Genome Analysis,Gp0125570,Gs0117884,A5 v. 20140604,,Yes,Yes,Root268,Primary,,Isolate,Yes,,,,,Arabidopsis root,,52.416,12.968,,,Illumina HiSeq,,5345506,5100
2643221719,PRJNA297942,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Root274,Max Planck Institute for Plant Breeding Research,2643221719,Rhizobiales,Rhizobium,Rhizobium sp. Root274,Ga0102235,Genome Analysis,Gp0125571,Gs0117884,A5 v. 20140604,,Yes,Yes,Root274,Primary,,Isolate,Yes,,,,,Arabidopsis root,,50.958,6.856,,,Illumina HiSeq,,4568197,4476
2643221743,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf202,Max Planck Institute for Plant Breeding Research,2643221743,Rhizobiales,Rhizobium,Rhizobium sp. Leaf202,Ga0102259,Genome Analysis,Gp0125358,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf202,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4785251,4489
2643221780,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf68,Max Planck Institute for Plant Breeding Research,2643221780,Rhizobiales,Rhizobium,Rhizobium sp. Leaf68,Ga0102298,Genome Analysis,Gp0125370,Gs0117884,A5 v. 20140604,,Yes,Yes,Leaf68,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4784953,4485
2643221832,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf453,Max Planck Institute for Plant Breeding Research,2643221832,Rhizobiales,Rhizobium,Rhizobium sp. Leaf453,Ga0102441,Genome Analysis,Gp0125369,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf453,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,6368454,6153
2643221860,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf262,Max Planck Institute for Plant Breeding Research,2643221860,Rhizobiales,Rhizobium,Rhizobium sp. Leaf262,Ga0102320,Genome Analysis,Gp0125359,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf262,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,5046934,4826
2643221889,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf306,Max Planck Institute for Plant Breeding Research,2643221889,Rhizobiales,Rhizobium,Rhizobium sp. Leaf306,Ga0102356,Genome Analysis,Gp0125360,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf306,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,5009159,4756
2643221891,PRJNA297956,3,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf311,Max Planck Institute for Plant Breeding Research,2643221891,Rhizobiales,Rhizobium,Rhizobium sp. Leaf311,Ga0102358,Genome Analysis,Gp0125361,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf311,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4845603,4628
2643221896,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf321,Max Planck Institute for Plant Breeding Research,2643221896,Rhizobiales,Rhizobium,Rhizobium sp. Leaf321,Ga0102364,Genome Analysis,Gp0125362,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf321,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4922079,4750
2643221905,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf155,Max Planck Institute for Plant Breeding Research,2643221905,Rhizobiales,Rhizobium,Rhizobium sp. Leaf155,Ga0102378,Genome Analysis,Gp0125357,Gs0117884,A5 v. 20140604,,Yes,Yes,Leaf155,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4942144,4678
2643221915,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf341,Max Planck Institute for Plant Breeding Research,2643221915,Rhizobiales,Rhizobium,Rhizobium sp. Leaf341,Ga0102388,Genome Analysis,Gp0125363,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf341,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4656797,4269
2643221931,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf371,Max Planck Institute for Plant Breeding Research,2643221931,Rhizobiales,Rhizobium,Rhizobium sp. Leaf371,Ga0102411,Genome Analysis,Gp0125364,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf371,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,5085899,4691
2643221933,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf383,Max Planck Institute for Plant Breeding Research,2643221933,Rhizobiales,Rhizobium,Rhizobium sp. Leaf383,Ga0102413,Genome Analysis,Gp0125365,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf383,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,5014728,4640
2643221934,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf384,Max Planck Institute for Plant Breeding Research,2643221934,Rhizobiales,Rhizobium,Rhizobium sp. Leaf384,Ga0102414,Genome Analysis,Gp0125366,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf384,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,4881596,4479
2643221935,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf386,Max Planck Institute for Plant Breeding Research,2643221935,Rhizobiales,Rhizobium,Rhizobium sp. Leaf386,Ga0102415,Genome Analysis,Gp0125367,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf386,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,6577605,6390
2643221936,PRJNA297956,1,Bacteria,Draft,Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities,Rhizobium sp. Leaf391,Max Planck Institute for Plant Breeding Research,2643221936,Rhizobiales,Rhizobium,Rhizobium sp. Leaf391,Ga0102416,Genome Analysis,Gp0125368,Gs0117884,A5 v. 20140605,,Yes,Yes,Leaf391,Primary,,Isolate,Yes,,,,,Arabidopsis leaf,,47.4816806,8.21754722,,,Illumina HiSeq,,6560665,6318
2645727734,PRJNA255568,1,Bacteria,Draft,Evolution of Photosynthesis Gene Clusters,Rhizobium sp. AAP116,"Institute of Microbiology of the ASCR, v. v. i.",2645727734,Rhizobiales,Rhizobium,Rhizobium sp. AAP116,Ga0082203,Genome Analysis,Gp0099477,Gs0112282,Velvet v. 1.2.10,,Yes,Yes,AAP116,Primary,,Isolate,Yes,,,,,Freshwater lakes,Czech Republic,,,,,Illumina HiSeq,,4578541,4415
2648501138,PRJNA287284,1,Bacteria,Draft,Rhizobium ecuadorense CNPSO 671 genome sequencing,Rhizobium ecuadorense CNPSO 671,Embrapa Soja,2648501138,Rhizobiales,Rhizobium,Rhizobium ecuadorense,Ga0081869,Genome Analysis,Gp0120733,Gs0116494,Velvet v. 4,,Yes,Yes,CNPSO 671,Primary,,Isolate,Yes,,,,,,,,,,,Illumina MiSeq,,6886558,6668
2648501219,PRJNA255553,1,Bacteria,Draft,Evolution of Photosynthesis Gene Clusters,Rhizobium sp. AAP43,"Institute of Microbiology of the ASCR, v. v. i.",2648501219,Rhizobiales,Rhizobium,Rhizobium sp. AAP43,Ga0082194,Genome Analysis,Gp0099468,Gs0112282,Velvet v. 1.2.10,,Yes,Yes,AAP43,Primary,,Isolate,Yes,,,,,Freshwater lakes,Czech Republic,,,,,Illumina HiSeq,,4874507,4640
2648501703,PRJNA295402,1,Bacteria,Draft,Rhizobium acidisoli FH23,Rhizobium acidisoli FH23,Laboratory of Microbial Ecology of the Escuela Nacional de Ciencias Biologicas,2648501703,Rhizobiales,Rhizobium,Rhizobium acidisoli,Ga0101149,Genome Analysis,Gp0124618,Gs0117713,SOAPdenovo v. 2.01,,Yes,Yes,FH23,Primary,,Isolate,Yes,,,,,,,,,,,Illumina MiSeq,,7344454,7111
2654587994,PRJEB4411,0,Bacteria,Draft,The Complete Genome Sequence of the Rice Endophyte Rhizobium sp. Strain IRBG74,Rhizobium sp. IRBG74,National Center for Genome Resources,2654587994,Rhizobiales,Rhizobium,Rhizobium sp. IRBG74,Ga0111291,Genome Analysis,Gp0102066,Gs0113677,,,Yes,Yes,IRBG74,Primary,,Isolate,Yes,,,,,,,,,,,,,5464982,5265
2667528174,PRJNA265327,1,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium sp. NFR17,DOE Joint Genome Institute (JGI),2667528174,Rhizobiales,Rhizobium,Rhizobium sp. NFR17,Ga0058996,Genome Analysis,Gp0104830,Gs0111390,spades v. 3.6.2,,Yes,Yes,NFR17,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,,,,,"Illumina MiSeq, Illumina HiSeq 2500-1TB",,6435400,6226
2667528175,PRJNA263082,1,Bacteria,Draft,Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons,Rhizobium tropici NFR14,DOE Joint Genome Institute (JGI),2667528175,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0058993,Genome Analysis,Gp0104604,Gs0111390,spades v. 3.6.2,,Yes,Yes,NFR14,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,,single colony isolate,,,,,,"Illumina HiSeq 2500-1TB, Illumina MiSeq",,7532676,7094
2671180023,PRJNA323148,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium tibeticum CGMCC 1.7071,DOE Joint Genome Institute (JGI),2671180023,Rhizobiales,Rhizobium,Rhizobium tibeticum,Ga0079866,Genome Analysis,Gp0120274,Gs0110196,ALLPATHS v. r46652,,Yes,Yes,CGMCC 1.7071,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,7065782,7234
2671180227,PRJNA329729,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium pusense LMG 25623,DOE Joint Genome Institute (JGI),2671180227,Rhizobiales,Rhizobium,Rhizobium pusense,Ga0116951,Genome Analysis,Gp0139229,Gs0110196,spades v. 3.6.2,,Yes,Yes,LMG 25623,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5283618,5138
2684623037,PRJNA296467,1,Bacteria,Draft,Rhizobium sp. RSm-3 Genome sequencing,Rhizobium sp. RSm-3,University of New Hampshire,2684623037,Rhizobiales,Rhizobium,Rhizobium sp. RSm-3,Ga0133937,Genome Analysis,Gp0153659,Gs0121357,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",,Yes,Yes,RSm-3,Primary,,Isolate,Yes,Host-associated,Bacteria,,Phaseolus vulgaris,root nodules of the French bean (Phaseolus vulgaris),,,,,,"454, Illumina HiSeq",,6912093,6453
2690315628,PRJNA329814,1,Bacteria,Draft,"Populus root and rhizosphere microbial communities from Tennessee, USA",Rhizobium sp. PDC82,DOE Joint Genome Institute (JGI),2690315628,Rhizobiales,Rhizobium,Rhizobium sp. PDC82,Ga0115500,Genome Analysis,Gp0136741,Gs0103573,spades v. 3.6.2,,Yes,Yes,PDC82,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5582960,5320
2693429793,PRJNA321049,1,Bacteria,Draft,Rhizobium sp. LCM 4573 Genome sequencing and assembly,Rhizobium sp. LCM 4573,University of New Hampshire,2693429793,Rhizobiales,Rhizobium,Rhizobium sp. LCM 4573,Ga0136507,Genome Analysis,Gp0154519,Gs0121471,"Trimmomatic 0.32, Spades 3.5.0, Allpaths 52415",,Yes,Yes,LCM 4573,Primary,,Isolate,Yes,Host-associated,Bacteria,,Prosopis juliflora,soil from surrounding area,Senegal,,,,,Illumina HiSeq 2500,,5521535,5307
2708742397,PRJNA345751,1,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU33A,DOE Joint Genome Institute (JGI),2708742397,Rhizobiales,Rhizobium,Rhizobium sp. RU33A,Ga0136762,Genome Analysis,Gp0155179,Gs0114374,spades v. 3.6.2,,Yes,Yes,RU33A,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,4849481,4658
2708742416,PRJNA345750,1,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU20A,DOE Joint Genome Institute (JGI),2708742416,Rhizobiales,Rhizobium,Rhizobium sp. RU20A,Ga0136761,Genome Analysis,Gp0155178,Gs0114374,spades v. 3.6.2,,Yes,Yes,RU20A,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,4526531,4255
2708742418,PRJNA345752,1,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU35A,DOE Joint Genome Institute (JGI),2708742418,Rhizobiales,Rhizobium,Rhizobium sp. RU35A,Ga0136763,Genome Analysis,Gp0155180,Gs0114374,spades v. 3.6.2,,Yes,Yes,RU35A,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5795876,5435
2711768133,PRJNA270495,1,Bacteria,Draft,Rhizobium nepotum 39/7 Genome sequencing,Rhizobium nepotum 39/7,University of Belgrade,2711768133,Rhizobiales,Rhizobium,Rhizobium nepotum,Ga0124447,Genome Analysis,Gp0144454,Gs0119505,De novo assembly with CLC Genomics,,Yes,Yes,39/7,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq,,5325139,5068
2716884867,PRJNA345753,1,Bacteria,Draft,Aquatic microbiome from duckweeds obtained from Rutgers Duckweed Stock Cooperative (RDSC),Rhizobium sp. RU36D,DOE Joint Genome Institute (JGI),2716884867,Rhizobiales,Rhizobium,Rhizobium sp. RU36D,Ga0136764,Genome Analysis,Gp0155181,Gs0114374,spades v. 3.6.2,,Yes,Yes,RU36D,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,6076270,5844
2718217882,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N741,"Center for Genomic Sciences, UNAM",2718217882,Rhizobiales,Rhizobium,Rhizobium sp. N741,Ga0175153,Genome Analysis,Gp0203499,Gs0128369,SMAdes v. 3.5.0; Consed23,,Yes,Yes,N741,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6556348,6346
2718217927,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium sp. N324,"Center for Genomic Sciences, UNAM",2718217927,Rhizobiales,Rhizobium,Rhizobium sp. N324,Ga0174980,Genome Analysis,Gp0203497,Gs0128369,SPAdes v. 3.5.0; Consed v. 23,,Yes,Yes,N324,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6972593,6697
2718217997,PRJNA293118,3,Bacteria,Draft,Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean,Rhizobium phaseoli sv. phaseoli R723,"Center for Genomic Sciences, UNAM",2718217997,Rhizobiales,Rhizobium,Rhizobium phaseoli,Ga0175203,Genome Analysis,Gp0203508,Gs0128369,SPAdes v. 3.5.0; Consed23,,Yes,Yes,R723,Primary,,Isolate,Yes,Host-associated,Roots,,Phaseolus vulgaris,legume-root nodule,Mexico,,,,,Illumina MiSeq,,6740740,6486
